breed,breed_id,type_id
Beagle,705232c2-e416-4bd6-8a8c-ea372e8d1202,2c3cc350-1de7-4a19-a153-f648a337022e
Bengal,91810fe6-2364-4141-b4aa-acffc99db8f7,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Abyssinian,b3d778d6-450f-4c21-9508-f774968ff5f9,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Oriental Shorthair,bf8528f3-b879-4b41-9025-16e14b4bb35b,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Boxer,8effbe77-d3df-473d-bfc8-0f2dc528e85b,2c3cc350-1de7-4a19-a153-f648a337022e
Mastiff,5ff2395c-33ae-43ea-ac32-af8d23ff67d8,2c3cc350-1de7-4a19-a153-f648a337022e
Devon Rex,1a4022d9-8d13-42e4-99d1-caaa66fc54d9,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Yorkshire Terrier,200440fa-c897-4048-9593-b41caf797d62,2c3cc350-1de7-4a19-a153-f648a337022e
Siamese,3a6e6275-defe-4750-9a6d-ca3861afecd6,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Persian,6a9de883-8eaa-4188-821e-1efa955912af,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
British Shorthair,0019b27e-03cf-46c5-980b-aea1dca4bca9,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Scottish Fold,8ed27e00-d8b1-4d65-9176-7cefe6ee42ce,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Birman,3107551f-4041-498c-9952-04820c08363d,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Rottweiler,793a3d33-507c-4bb4-a2ed-1495121fa392,2c3cc350-1de7-4a19-a153-f648a337022e
Turkish Van,3b9b0900-c860-4dab-8934-b6e5b8ff41c5,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Shih Tzu,d42ee9d3-5bbc-4e87-8fe1-0facbaff4c31,2c3cc350-1de7-4a19-a153-f648a337022e
Sphynx,e90cf27f-cada-4906-ae0a-c60bc299729a,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Border Collie,8dbb6fff-d10a-40e0-abea-af9fa2d1dcdc,2c3cc350-1de7-4a19-a153-f648a337022e
Maine Coon,6668883a-f259-40ed-9881-347d91d01d10,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Norwegian Forest Cat,92cf680d-8e9a-47cc-a9e7-f0a1db3269da,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Dachshund,b29cb8fe-79b8-42f1-99be-cdc8c9333b7f,2c3cc350-1de7-4a19-a153-f648a337022e
Golden Retriever,44d56374-fd9b-4d8f-81dd-0824bae762e2,2c3cc350-1de7-4a19-a153-f648a337022e
Cocker Spaniel,5e283e6f-4644-4726-96c7-4fea00a4ac02,2c3cc350-1de7-4a19-a153-f648a337022e
Great Dane,c5f5a341-3a57-44de-8f94-eefd8c912e68,2c3cc350-1de7-4a19-a153-f648a337022e
Himalayan,80ddd34f-38ca-459f-b25a-a8aaed3ea17a,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Russian Blue,abf56744-1909-4ad3-9bcd-e87b8cd20b6b,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Chihuahua,eacca812-daa7-489f-8fd2-6b374970ab23,2c3cc350-1de7-4a19-a153-f648a337022e
German Shepherd,a83526a3-a41e-4c22-8142-884157e9bdbb,2c3cc350-1de7-4a19-a153-f648a337022e
Bulldog,bea92445-8b6b-411a-9cfb-0d502dbb56e2,2c3cc350-1de7-4a19-a153-f648a337022e
Poodle,b2316a78-0a70-42e8-b884-d8a702998628,2c3cc350-1de7-4a19-a153-f648a337022e
Ragdoll,3940fcdd-0fa5-48b4-a189-33945c061a2d,8ee2cf32-3e53-4f9f-9f23-4268efa149f8
Australian Shepherd,32731c6e-9fd0-4a0e-97fb-5d7c7da6f612,2c3cc350-1de7-4a19-a153-f648a337022e
Doberman,4ebdc45c-5d90-4ff9-976c-3829fbda05d9,2c3cc350-1de7-4a19-a153-f648a337022e
Labrador Retriever,a115f2b1-dc96-4ea5-a468-c889b787c79b,2c3cc350-1de7-4a19-a153-f648a337022e
Siberian Husky,2b79e954-57b0-4aba-b764-5fff4bbbba5b,2c3cc350-1de7-4a19-a153-f648a337022e
Pomeranian,0ea361db-45fa-4c0a-9fe1-f5c7b648093d,2c3cc350-1de7-4a19-a153-f648a337022e
